Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-14,76.12594164505171,77.385887124181,74.80685682751938,74.99174499511719,42660000,0.0,0.0
2020-09-15,75.93907522280047,77.08718848150843,75.65130368475471,76.29841613769531,23042000,0.0,0.0
2020-09-16,76.6642124114053,77.25516589078781,75.12891797184169,75.15377044677734,22128000,0.0,0.0
2020-09-17,73.84761090080998,74.48628243014171,72.6870752482164,73.90874481201172,40008000,0.0,0.0
2020-09-18,73.97137626531904,74.31432076299625,71.1542715059607,72.12196350097656,63056000,0.0,0.0
2020-09-21,71.15426008539798,71.57374135498944,69.7158879948573,71.08070373535156,56908000,0.0,0.0
2020-09-22,72.08369564990483,72.76212966517872,71.04890119393089,72.55586242675781,33950000,0.0,0.0
2020-09-23,72.17165912823069,72.22086354249963,69.71589017051375,70.04938507080078,37726000,0.0,0.0
2020-09-24,69.71589223307419,71.47086236710574,69.68954572564085,70.7188720703125,34552000,0.0,0.0
2020-09-25,70.82772346753602,71.8659912364517,69.96440136049542,71.5240478515625,30326000,0.0,0.0
2020-09-28,73.16072992273372,73.2104272911329,71.8828940164798,72.49819946289062,30784000,0.0,0.0
2020-09-29,72.7591433452389,73.16122715906542,72.26659105249696,72.864013671875,31816000,0.0,0.0
2020-09-30,72.6115193753347,73.8669903475037,72.35406834665217,72.84313201904297,40924000,0.0,0.0
2020-10-01,73.74075053796886,74.30785267032597,73.39979305550085,73.95148468017578,32884000,0.0,0.0
2020-10-02,72.54641379359045,73.51063227599069,71.93607578016741,72.34611511230469,31222000,0.0,0.0
2020-10-05,72.69652113934576,73.7924495083504,72.569285847998,73.69950866699219,21602000,0.0,0.0
2020-10-06,73.33517880442524,73.7834865085433,71.81976938299223,72.11847686767578,26096000,0.0,0.0
2020-10-07,72.5305126864444,73.01063495847261,71.23428569316523,72.52206420898438,36108000,0.0,0.0
2020-10-08,72.83567417096245,73.95794128518894,72.83567417096245,73.72931671142578,26076000,0.0,0.0
2020-10-09,74.19800750030022,75.14184801100704,73.90675497144849,75.072265625,32966000,0.0,0.0
2020-10-12,76.44155027719509,78.94751706295844,76.0091384398916,77.76312255859375,55344000,0.0,0.0
2020-10-13,78.3804294251196,78.785501299795,77.4669093797361,77.88639068603516,39072000,0.0,0.0
2020-10-14,78.26064278428443,78.72037945492295,76.83419259220712,77.70596313476562,33174000,0.0,0.0
2020-10-15,76.76461484111238,78.10159771852481,76.59712416174149,77.30984497070312,31210000,0.0,0.0
2020-10-16,77.6259562621858,78.41522155105741,77.41870311948242,77.91770935058594,34194000,0.0,0.0
2020-10-19,78.32674837441711,78.72436525341296,75.6920521287433,76.04145050048828,29734000,0.0,0.0
2020-10-20,75.70149072442969,78.22286805695798,75.57176792956199,77.0916519165039,41670000,0.0,0.0
2020-10-21,78.02456346725268,80.27556699921308,77.88987319853932,78.82675170898438,60322000,0.0,0.0
2020-10-22,78.7775365222372,80.19006260272084,78.40377866156126,79.85408020019531,30512000,0.0,0.0
2020-10-23,80.27109915170388,81.21891374121289,80.11502982344743,81.1622543334961,30548000,0.0,0.0
2020-10-26,80.26860172055657,80.99325202151856,77.92167697056969,78.74225616455078,35826000,0.0,0.0
2020-10-27,78.97287554235537,79.62247545970848,78.37943448774232,79.4674072265625,25902000,0.0,0.0
2020-10-28,77.03848333800511,77.22734549361562,74.97436247888493,75.08966827392578,45174000,0.0,0.0
2020-10-29,75.39879875984231,78.96341872929054,75.37544031536734,77.37992095947266,55406000,0.0,0.0
2020-10-30,82.8749736467606,83.56483656005452,79.60110528578043,80.32376861572266,99878000,0.0,0.0
2020-11-02,80.69306545391491,82.4177228623583,80.23083360664691,80.7318344116211,44228000,0.0,0.0
2020-11-03,81.0518962771345,82.45547331010107,80.1249528393865,81.79244995117188,31432000,0.0,0.0
2020-11-04,84.77060198741863,87.97389444504971,84.64237321504866,86.77210235595703,71342000,0.0,0.0
2020-11-05,87.9947769368959,89.05691143890962,86.53254555740017,87.59964752197266,39758000,0.0,0.0
2020-11-06,87.04496609456561,87.89785278158688,86.3163342135212,87.46196746826172,28622000,0.0,0.0
2020-11-09,89.26366234310566,90.3029236573716,87.35361630884837,87.54595947265625,53440000,0.0,0.0
2020-11-10,85.97289735781204,87.4445705616141,85.29446338242133,86.36802673339844,43022000,0.0,0.0
2020-11-11,86.89883646035322,87.6195127947876,86.63342990221854,86.84069061279297,31838000,0.0,0.0
2020-11-12,86.58074216993116,87.72289434177947,86.38044349520781,86.62149810791016,26474000,0.0,0.0
2020-11-13,86.87895086047061,88.32676488559935,86.28153589176617,88.084716796875,29744000,0.0,0.0
2020-11-16,87.68114776395682,89.18214790375693,87.54148245352901,88.17269897460938,25468000,0.0,0.0
2020-11-17,87.86603369221503,88.32727199763137,87.45003341652357,87.5578842163086,21314000,0.0,0.0
2020-11-18,87.30837917941595,87.72388649162679,86.41026211105688,86.51314544677734,20108000,0.0,0.0
2020-11-19,86.14485952561319,87.64884013977176,85.98531678397347,87.40430450439453,20106000,0.0,0.0
2020-11-20,87.57478357997911,87.89088858732984,86.2328332252446,86.30142211914062,27694000,0.0,0.0
2020-11-23,86.49228192825137,86.77905996083152,84.99923725500729,85.86305236816406,22530000,0.0,0.0
2020-11-24,85.86007031205733,87.79744874538184,85.52358732915306,87.66921997070312,27984000,0.0,0.0
2020-11-25,87.86355757964036,87.99128581598679,86.89685155716043,87.68064880371094,19600000,0.0,0.0
2020-11-27,87.7010215428724,89.31484746381066,87.7010215428724,88.81832122802734,14790000,0.0,0.0
2020-11-30,88.25321783030253,88.48631692913746,86.87100448577954,87.19705200195312,32418000,0.0,0.0
2020-12-01,87.80639874029217,90.5429849598302,87.62597748505007,89.23284149169922,37350000,0.0,0.0
2020-12-02,89.23283286296189,91.0906938258756,88.72637171621022,90.70450592041016,29424000,0.0,0.0
2020-12-03,90.48433527145409,91.64189039742604,90.30838853043117,90.5489501953125,24728000,0.0,0.0
2020-12-04,90.46843192086999,90.92966265198878,90.1389033926979,90.64437866210938,20544000,0.0,0.0
2020-12-07,90.23632680126754,90.91923531958732,89.61455978099539,90.30989074707031,22288000,0.0,0.0
2020-12-08,89.88692308045691,90.25719997504893,89.0300624246609,90.02658081054688,19936000,0.0,0.0
2020-12-09,89.97836475211025,90.87350135813091,87.57478065285379,88.36305236816406,31728000,0.0,0.0
2020-12-10,87.60460132724097,88.2204073263684,86.15976766781456,87.85559844970703,28688000,0.0,0.0
2020-12-11,87.47537413824337,88.3357157190994,87.11453925133496,88.2109603881836,18628000,0.0,0.0
2020-12-14,88.00818452775862,88.9564919183181,86.93511421848308,87.09068298339844,33050000,0.0,0.0
2020-12-15,87.46841178469032,87.67417844887801,86.56434137811691,87.529052734375,21352000,0.0,0.0
2020-12-16,87.92817149846697,87.92817149846697,86.93165304560277,87.33572387695312,24676000,0.0,0.0
2020-12-17,87.67070749496848,87.80887876729494,86.04147867230672,86.50668334960938,34880000,0.0,0.0
2020-12-18,86.78800624252257,86.89685053812563,85.23879516890149,85.79644775390625,85256000,0.0,0.0
2020-12-21,84.94704090919593,86.33223471277942,84.19505060654919,86.2109603881836,33974000,0.0,0.0
2020-12-22,85.95102752184029,86.11405128859225,84.78054933570338,85.49824523925781,20370000,0.0,0.0
2020-12-23,85.68264004353622,86.68561995001107,85.5469486953676,85.89635467529297,22974000,0.0,0.0
2020-12-24,85.93461307391874,86.60111749220657,85.70350097566532,86.19107818603516,9312000,0.0,0.0
2020-12-28,86.72537223294613,88.81732577545966,86.57179803898693,88.1692123413086,27650000,0.0,0.0
2020-12-29,88.82876281252052,88.8903896721319,87.23233440962652,87.36404418945312,19726000,0.0,0.0
2020-12-30,87.72389024551863,87.86106803234938,85.88492069199823,86.29496002197266,21026000,0.0,0.0
2020-12-31,86.34566117264522,87.35112857477672,86.2870072011408,87.10958099365234,21070000,0.0,0.0
2021-01-04,87.4753776530922,87.59913191276897,84.84813645318982,85.79197692871094,37324000,0.0,0.0
2021-01-05,85.74028389100147,86.82080159667439,85.33322505728125,86.48382568359375,20360000,0.0,0.0
2021-01-06,84.50619315150125,86.67866532532295,84.29943296719883,85.63044738769531,46588000,0.0,0.0
2021-01-07,85.8232800992059,88.36106138992695,85.8232800992059,88.18810272216797,41936000,0.0,0.0
2021-01-08,88.32826671520765,89.4316499567786,87.53601343092207,89.35560607910156,35484000,0.0,0.0
2021-01-11,88.32129723208645,88.6871071583101,87.08471786232288,87.29097747802734,34796000,0.0,0.0
2021-01-12,86.74774304931569,87.86802326248193,85.30738385866071,86.35360717773438,29528000,0.0,0.0
2021-01-13,85.85111746902506,87.29595870926626,85.85111746902506,86.84168243408203,23432000,0.0,0.0
2021-01-14,86.9221931049846,87.85063066888812,85.78898994155325,86.03004455566406,29212000,0.0,0.0
2021-01-15,85.93561021673791,86.86006623293285,85.07527616922907,85.86602783203125,31444000,0.0,0.0
2021-01-19,86.6304491305438,89.65431379811183,86.1249814473934,88.69158935546875,41660000,0.0,0.0
2021-01-20,90.77408662421261,94.41972556300965,90.43313675293656,93.44308471679688,64152000,0.0,0.0
2021-01-21,94.11805602259298,96.02809463039536,93.41029500615272,93.64588165283203,58634000,0.0,0.0
2021-01-22,94.00918562038355,94.65183104065733,93.26564385288275,94.06385803222656,32744000,0.0,0.0
2021-01-25,95.06684692269593,95.51814270078405,92.40381732769998,94.14934539794922,50586000,0.0,0.0
2021-01-26,93.737327345991,95.21645551264548,93.2472701569076,94.82878112792969,31462000,0.0,0.0
2021-01-27,93.18662453904426,93.46296709007444,89.32826428623379,90.4048080444336,82512000,0.0,0.0
2021-01-28,91.00422924946761,93.83673696746072,91.00422924946761,92.10761260986328,55278000,0.0,0.0
2021-01-29,91.15431055818837,91.82628299540802,89.54099274771156,90.82329559326172,44530000,0.0,0.0
2021-02-01,91.6796654516127,95.20601732159051,91.6796654516127,94.08921813964844,40252000,0.0,0.0
2021-02-02,95.08623526655502,96.88742931511274,94.75024525412037,95.38394927978516,66332000,0.0,0.0
2021-02-03,102.66478774049807,104.70306249720146,100.07730129419846,102.33029174804688,97882000,0.0,0.0
2021-02-04,102.41676256078131,102.848173320002,101.14836866681728,102.06935119628906,48596000,0.0,0.0
2021-02-05,102.36408669621515,104.17224285025218,101.88893947969503,103.81886291503906,29866000,0.0,0.0
2021-02-08,104.37404025002361,105.11956910895235,102.55246807496222,103.60465240478516,28828000,0.0,0.0
2021-02-09,103.12154429170882,104.29997793898025,102.88297719272809,103.15087127685547,21892000,0.0,0.0
2021-02-10,103.53606027543401,104.31837108184618,102.00027269411578,103.70206451416016,25102000,0.0,0.0
2021-02-11,103.92671271924092,104.07581240488946,102.82631001890793,103.81488037109375,20480000,0.0,0.0
2021-02-12,103.36856996594558,104.34918489370936,103.06041288902624,104.12702178955078,18990000,0.0,0.0
2021-02-16,103.96399970035972,106.61758763326795,103.96399970035972,104.90585327148438,31004000,0.0,0.0
2021-02-17,104.0748266673645,105.48934747308948,103.7950106749133,105.29948425292969,20294000,0.0,0.0
2021-02-18,104.62254062059169,105.46697878168075,104.04251551867287,104.66279602050781,22546000,0.0,0.0
2021-02-19,104.76121867913992,105.29749981402172,103.55047754159321,103.81787109375,37938000,0.0,0.0
2021-02-22,102.06787707013261,103.39641163489279,101.7895474937777,102.10067749023438,29466000,0.0,0.0
2021-02-23,100.09917660429801,103.00723507803231,98.91825539877483,102.39192199707031,34658000,0.0,0.0
2021-02-24,100.89688706756169,103.79351649255214,100.77213931026829,103.5693588256836,22608000,0.0,0.0
2021-02-25,102.18366992402821,103.52910126753403,99.72640686861114,100.19658660888672,41548000,0.0,0.0
2021-02-26,100.89241699926697,102.21299595151596,99.45404473122147,100.49281311035156,40042000,0.0,0.0
2021-03-01,101.7895374288961,103.19262171147524,101.11458448101827,102.86608123779297,26060000,0.0,0.0
2021-03-02,102.62651013645349,104.11260028710367,102.22045236318077,102.6086196899414,25564000,0.0,0.0
2021-03-03,101.98585584761308,103.18068584904677,99.10562298141046,99.97093963623047,33892000,0.0,0.0
2021-03-04,100.14291130389655,103.11111014541319,99.6737250390312,101.0902328491211,49216000,0.0,0.0
2021-03-05,102.44311816058544,104.682184565585,100.7845622503738,104.22840881347656,53100000,0.0,0.0
2021-03-08,103.58179349976488,105.05694015663707,99.66179848951317,99.776611328125,36868000,0.0,0.0
2021-03-09,101.8765115960863,102.58078390599177,101.17322519460917,101.40980529785156,33920000,0.0,0.0
2021-03-10,102.45553624069301,102.45553624069301,100.36457612969325,101.20255279541016,27100000,0.0,0.0
2021-03-11,102.29748869571223,104.93417190677165,102.2095153267272,104.40087127685547,27702000,0.0,0.0
2021-03-12,103.20157759168026,103.26121747499423,101.01518887344112,101.88894653320312,33818000,0.0,0.0
2021-03-15,101.63943177795537,102.13694392664934,100.7850586948733,102.10961151123047,26168000,0.0,0.0
2021-03-16,102.6836651603778,105.05394823613396,102.35066321959762,103.57333374023438,31900000,0.0,0.0
2021-03-17,102.80693972535195,104.32433638453885,101.59669907844872,103.49034118652344,26382000,0.0,0.0
2021-03-18,101.79847230274098,102.8208441665596,100.35711969602488,100.4644775390625,31700000,0.0,0.0
2021-03-19,100.88148325652291,101.2447981089968,99.54946783582494,100.74380493164062,46072000,0.0,0.0
2021-03-22,100.77711145408435,101.80643786573516,100.09967096009193,100.92919921875,33536000,0.0,0.0
2021-03-23,101.38943417569008,102.59023280291949,100.79550014662847,101.45802307128906,28510000,0.0,0.0
2021-03-24,101.97641523149667,102.76369351169588,100.84519897592622,101.0206527709961,25218000,0.0,0.0
2021-03-25,100.84767327389312,101.67222637151875,99.20949549383704,101.01715850830078,35616000,0.0,0.0
2021-03-26,100.98385746386866,101.3615892994859,99.59518276038922,100.63296508789062,27978000,0.0,0.0
2021-03-29,100.50523544739357,101.84967328278017,99.67471376192738,101.6796875,26492000,0.0,0.0
2021-03-30,102.0370533430226,102.5186620523971,101.200570667634,101.71349334716797,27312000,0.0,0.0
2021-03-31,102.10762973353887,103.691135273399,101.7398327806629,102.5112075805664,42570000,0.0,0.0
2021-04-01,103.98884799656209,106.15087702532409,103.94809205702012,105.85415649414062,39880000,0.0,0.0
2021-04-05,106.71747302389434,110.78508090594373,106.62105118017679,110.28656768798828,48510000,0.0,0.0
2021-04-06,109.88696398541468,110.73587664177695,109.43318825749175,109.80445861816406,35240000,0.0,0.0
2021-04-07,109.99531621658699,111.55595617679857,109.99531621658699,111.28408813476562,24134000,0.0,0.0
2021-04-08,112.52514514164997,112.91232656117008,111.48190231421209,111.85069274902344,28664000,0.0,0.0
2021-04-09,111.60268953073938,113.02068382149089,111.19612361284226,112.8566665649414,26146000,0.0,0.0
2021-04-12,112.03408686258977,112.17175759361518,110.72692401349936,111.56192016601562,25024000,0.0,0.0
2021-04-13,111.87852019619389,112.49880068044307,111.48388381136964,112.04949188232422,25682000,0.0,0.0
2021-04-14,112.69562482936433,112.69562482936433,111.13449185940385,111.42723083496094,21002000,0.0,0.0
2021-04-15,112.4232659794818,114.11561581493157,111.88747780482413,113.58131408691406,29174000,0.0,0.0
2021-04-16,113.77962827946733,114.028137894627,112.86908868549459,113.45706176757812,26282000,0.0,0.0
2021-04-19,112.83230581935418,114.517693534385,112.83230581935418,113.80546569824219,30290000,0.0,0.0
2021-04-20,114.18966672528495,114.2647171138404,112.18320641815687,113.27117919921875,22288000,0.0,0.0
2021-04-21,112.92524067149144,113.32036999891838,111.5718539010652,113.23836517333984,23204000,0.0,0.0
2021-04-22,113.09175178759868,113.76173728646243,111.3482105201663,111.95457458496094,24146000,0.0,0.0
2021-04-23,112.67425961854197,114.61860014963688,112.38847507377683,114.31094360351562,29066000,0.0,0.0
2021-04-26,114.5390729262254,115.53361191915532,114.18121847579614,114.8079605102539,32038000,0.0,0.0
2021-04-27,115.1906569089524,115.23141284590002,113.62653596590245,113.86610412597656,44386000,0.0,0.0
2021-04-28,118.91184018096784,120.84425101769104,116.95955191373707,117.24881744384766,81106000,0.0,0.0
2021-04-29,118.74932034044583,119.49136812496106,117.9849000180971,118.92476654052734,41234000,0.0,0.0
2021-04-30,117.69513473951937,118.38251006906592,116.62853353969344,116.97346496582031,44856000,0.0,0.0
2021-05-03,117.54057398223786,118.36761471320047,116.07884327095827,116.45558166503906,28242000,0.0,0.0
2021-05-04,114.98788034983582,115.55646894618141,112.16133378475516,114.65388488769531,44818000,0.0,0.0
2021-05-05,115.73738471660089,116.05398266930352,114.72594882908734,115.04851531982422,26636000,0.0,0.0
2021-05-06,114.6290354657782,116.17079162597656,113.96849950888448,116.17079162597656,25190000,0.0,0.0
2021-05-07,117.48988130005887,117.85568368791395,116.60866111804599,116.89543914794922,28898000,0.0,0.0
2021-05-10,115.71301440921523,115.8551672255894,113.54601060574201,113.90436553955078,30914000,0.0,0.0
2021-05-11,111.48488238786997,113.33428726159288,111.03010560022766,112.82633209228516,34186000,0.0,0.0
2021-05-12,110.64592383993578,111.72892914956265,109.027130352788,109.35665130615234,46376000,0.0,0.0
2021-05-13,110.64243383666337,111.30446375073194,109.67821541071568,110.78756713867188,33204000,0.0,0.0
2021-05-14,112.25377764595912,113.55497204590715,111.82932130273325,113.23986053466797,31996000,0.0,0.0
2021-05-17,112.50377970662561,113.80646820668797,112.10318232669725,113.76372528076172,21598000,0.0,0.0
2021-05-18,114.43122023142439,114.69613384142806,112.43518783161626,112.44910430908203,22204000,0.0,0.0
2021-05-19,110.75725351012498,113.07137029154796,110.60864676775854,112.89791107177734,23684000,0.0,0.0
2021-05-20,113.86710482214232,114.91084061992304,113.49533390448195,114.65985107421875,32352000,0.0,0.0
2021-05-21,115.17972912537708,115.25329306594115,113.78260579974871,114.02266693115234,40632000,0.0,0.0
2021-05-24,115.05448201246665,117.57237854218607,114.90885574429697,117.34822845458984,31832000,0.0,0.0
2021-05-25,117.89295421124507,118.48937574199078,117.0480230773627,117.43917846679688,22440000,0.0,0.0
2021-05-26,117.62058091781705,118.73738764065186,117.61760044082347,118.30597686767578,21572000,0.0,0.0
2021-05-27,118.74037732565752,118.74037732565752,117.11065541275349,117.42974090576172,35224000,0.0,0.0
2021-05-28,118.0132334867845,118.09523831781704,116.94116422574763,117.13996887207031,21482000,0.0,0.0
2021-06-01,118.01422371728603,118.57436379384441,117.0122298227712,118.34921264648438,23354000,0.0,0.0
2021-06-02,118.74533741226914,118.96850157859683,116.91680337261806,117.8228759765625,21158000,0.0,0.0
2021-06-03,116.58729002226555,117.14842363678153,115.78162076419702,116.67923736572266,18696000,0.0,0.0
2021-06-04,117.75725868641962,119.23638666504829,117.4163012394835,118.96501159667969,24458000,0.0,0.0
2021-06-07,118.75976130550544,119.50877115514723,118.34027999364383,119.39892578125,24120000,0.0,0.0
2021-06-08,119.88153703437219,120.25479441030667,119.02516932335472,119.20707702636719,24240000,0.0,0.0
2021-06-09,119.85270421140984,119.92476653535235,119.13053385410608,119.67924499511719,17942000,0.0,0.0
2021-06-10,119.62854887569071,121.07388311077301,119.47248714858792,121.0306396484375,25904000,0.0,0.0
2021-06-11,121.27269072999384,121.358176580463,120.22696034057846,120.78561401367188,21958000,0.0,0.0
2021-06-14,120.8879967697837,121.71603097914988,120.1792499044099,121.71553802490234,22098000,0.0,0.0
2021-06-15,121.71999948988918,122.04355947563829,120.3343127461201,120.69564819335938,21562000,0.0,0.0
2021-06-16,120.84723873334703,121.15936977356203,118.75777256033258,120.05250549316406,26472000,0.0,0.0
2021-06-17,119.97795363887721,121.79207071149197,119.78162892854897,121.01771545410156,25842000,0.0,0.0
2021-06-18,120.64345215918732,120.87804527619555,119.29951488598687,119.39494323730469,46116000,0.0,0.0
2021-06-21,119.78213638432798,121.2726935537856,119.183720249287,121.08631134033203,27414000,0.0,0.0
2021-06-22,121.02417450480391,121.67030097787462,120.34226713921414,121.60121154785156,22390000,0.0,0.0
2021-06-23,121.36562482768622,122.36165020581092,121.10817379816454,121.39892578125,19148000,0.0,0.0
2021-06-24,121.96850373510993,122.32188364402485,121.57089445824943,121.76969909667969,21362000,0.0,0.0
2021-06-25,121.27268478886478,121.90191431158532,120.84028051175603,121.77815246582031,34594000,0.0,0.0
2021-06-28,121.94714856666263,122.0530199759581,120.68174254040309,121.80550384521484,28526000,0.0,0.0
2021-06-29,121.93919374945025,122.28760622367035,120.96553328270492,121.54356384277344,23108000,0.0,0.0
2021-06-30,121.26721370055823,121.52815332423546,120.6310297475316,121.36164855957031,24474000,0.0,0.0
2021-07-01,120.99932266734686,121.8561832823809,120.80697951328528,121.71453857421875,18110000,0.0,0.0
2021-07-02,122.41583095956037,124.65639133783019,122.32587060534816,124.5107650756836,25982000,0.0,0.0
2021-07-06,124.89943792288206,125.67429374120853,123.83979106120867,125.43771362304688,26404000,0.0,0.0
2021-07-07,126.40391077310541,126.52517750943682,125.40092338015346,125.72000885009766,24060000,0.0,0.0
2021-07-08,123.28660934705252,124.84674881606003,123.28263537756162,124.29853820800781,23790000,0.0,0.0
2021-07-09,124.27965255807754,124.98491837433478,123.80897228113392,124.77021026611328,18632000,0.0,0.0
2021-07-12,125.42578249243745,126.311970119503,124.86216136751547,126.2185287475586,17668000,0.0,0.0
2021-07-13,126.28114901547295,127.29407138467326,125.91932060443877,126.58234405517578,19240000,0.0,0.0
2021-07-14,127.19516761187582,128.555516523209,127.15192414997006,127.47250366210938,23742000,0.0,0.0
2021-07-15,127.88205248837417,127.93274335209193,125.77568177163334,126.24784851074219,24218000,0.0,0.0
2021-07-16,126.90192020935952,127.04953344860886,125.40142071155846,126.21305084228516,20424000,0.0,0.0
2021-07-19,125.337813804929,125.45262664339465,122.76871823010411,123.8353271484375,27968000,0.0,0.0
2021-07-20,124.77915889103869,126.285627086296,123.6091812684524,125.45709991455078,26312000,0.0,0.0
2021-07-21,125.38154652708954,126.83532926010791,125.27220169214691,126.78861236572266,20746000,0.0,0.0
2021-07-22,127.081850048565,127.7170405408859,126.73890557882885,127.65589904785156,14302000,0.0,0.0
2021-07-23,129.65292001590177,132.60372879083306,129.02668614649133,132.22201538085938,41506000,0.0,0.0
2021-07-26,132.53366128455258,133.436738295575,131.512775792625,133.23594665527344,30572000,0.0,0.0
2021-07-27,133.45014410247964,133.59775733589814,129.32836460028955,131.1136474609375,54710000,0.0,0.0
2021-07-28,135.49935648149585,137.47252327754535,134.47102365341837,135.28265380859375,95130000,0.0,0.0
2021-07-29,135.33830968010196,135.84626483336757,134.734933765715,134.96803283691406,31716000,0.0,0.0
2021-07-30,134.22997234156227,134.49786640516032,133.45462364135818,133.92330932617188,25576000,0.0,0.0
2021-08-02,134.3114996905419,134.5296888281763,132.99638874237,134.05056762695312,21634000,0.0,0.0
2021-08-03,134.32936709376798,134.9228081106213,132.52469968967313,134.82142639160156,20762000,0.0,0.0
2021-08-04,134.54259464736077,134.84080918248029,133.6852335468252,134.31993103027344,19676000,0.0,0.0
2021-08-05,134.87162914186996,135.5371477079019,134.04210090666044,135.43922424316406,17870000,0.0,0.0
2021-08-06,135.2309786637054,135.658908430909,134.4039379914428,134.9292755126953,20488000,0.0,0.0
2021-08-09,135.13208257781875,136.3661822152669,134.5326653541137,136.09678649902344,17760000,0.0,0.0
2021-08-10,136.5232236019377,136.95116855940614,135.55155769421862,135.99142456054688,19414000,0.0,0.0
2021-08-11,136.3636993817259,136.8617045534844,135.4591206824497,135.46658325195312,15352000,0.0,0.0
2021-08-12,135.1648721932766,136.48148476014325,134.6181631698541,136.37611389160156,16506000,0.0,0.0
2021-08-13,136.4317863876893,137.03467705775282,136.21608476197298,136.90643310546875,15948000,0.0,0.0
2021-08-16,136.7051315498675,137.5376478511011,134.4924040265403,137.48495483398438,22384000,0.0,0.0
2021-08-17,136.92881371752992,137.44124351520702,135.27075810234894,135.8468017578125,21716000,0.0,0.0
2021-08-18,135.68623925371188,136.2871428580183,134.5147676891057,134.64151000976562,19258000,0.0,0.0
