Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-20,87.57478357997911,87.89088858732984,86.2328332252446,86.30142211914062,27694000,0.0,0.0
2020-11-23,86.49228961355634,86.77906767161825,84.9992448076472,85.8630599975586,22530000,0.0,0.0
2020-11-24,85.86007031205733,87.79744874538184,85.52358732915306,87.66921997070312,27984000,0.0,0.0
2020-11-25,87.86354993433031,87.99127815956267,86.89684399596679,87.6806411743164,19600000,0.0,0.0
2020-11-27,87.7010215428724,89.31484746381066,87.7010215428724,88.81832122802734,14790000,0.0,0.0
2020-11-30,88.2532101084977,88.48630918693739,86.87099688491287,87.1970443725586,32418000,0.0,0.0
2020-12-01,87.80639874029217,90.5429849598302,87.62597748505007,89.23284149169922,37350000,0.0,0.0
2020-12-02,89.23284787417836,91.09070914963122,88.72638664222714,90.70452117919922,29424000,0.0,0.0
2020-12-03,90.48433527145409,91.64189039742604,90.30838853043117,90.5489501953125,24728000,0.0,0.0
2020-12-04,90.46843192086999,90.92966265198878,90.1389033926979,90.64437866210938,20544000,0.0,0.0
2020-12-07,90.23632680126754,90.91923531958732,89.61455978099539,90.30989074707031,22288000,0.0,0.0
2020-12-08,89.88692308045691,90.25719997504893,89.0300624246609,90.02658081054688,19936000,0.0,0.0
2020-12-09,89.9783725209732,90.87350920428125,87.57478821418779,88.3630599975586,31728000,0.0,0.0
2020-12-10,87.60460132724097,88.2204073263684,86.15976766781456,87.85559844970703,28688000,0.0,0.0
2020-12-11,87.4753817040168,88.33572335928406,87.11454678589968,88.21096801757812,18628000,0.0,0.0
2020-12-14,88.00818452775862,88.9564919183181,86.93511421848308,87.09068298339844,33050000,0.0,0.0
2020-12-15,87.46841178469032,87.67417844887801,86.56434137811691,87.529052734375,21352000,0.0,0.0
2020-12-16,87.92815613616891,87.92815613616891,86.93163785741062,87.33570861816406,24676000,0.0,0.0
2020-12-17,87.67070749496848,87.80887876729494,86.04147867230672,86.50668334960938,34880000,0.0,0.0
2020-12-18,86.78800624252257,86.89685053812563,85.23879516890149,85.79644775390625,85256000,0.0,0.0
2020-12-21,84.94704090919593,86.33223471277942,84.19505060654919,86.2109603881836,33974000,0.0,0.0
2020-12-22,85.95102752184029,86.11405128859225,84.78054933570338,85.49824523925781,20370000,0.0,0.0
2020-12-23,85.68264004353622,86.68561995001107,85.5469486953676,85.89635467529297,22974000,0.0,0.0
2020-12-24,85.93461307391874,86.60111749220657,85.70350097566532,86.19107818603516,9312000,0.0,0.0
2020-12-28,86.72537223294613,88.81732577545966,86.57179803898693,88.1692123413086,27650000,0.0,0.0
2020-12-29,88.82877056982713,88.89039743482031,87.232342027519,87.36405181884766,19726000,0.0,0.0
2020-12-30,87.72389024551863,87.86106803234938,85.88492069199823,86.29496002197266,21026000,0.0,0.0
2020-12-31,86.34565361015774,87.35112092422652,86.28699964379047,87.10957336425781,21070000,0.0,0.0
2021-01-04,87.4753776530922,87.59913191276897,84.84813645318982,85.79197692871094,37324000,0.0,0.0
2021-01-05,85.74029145480254,86.82080925579612,85.33323258517258,86.48383331298828,20360000,0.0,0.0
2021-01-06,84.50619315150125,86.67866532532295,84.29943296719883,85.63044738769531,46588000,0.0,0.0
2021-01-07,85.82328752401315,88.36106903428461,85.82328752401315,88.1881103515625,41936000,0.0,0.0
2021-01-08,88.3282591735298,89.43164232089126,87.53600595688869,89.35559844970703,35484000,0.0,0.0
2021-01-11,88.32130495153285,88.68711490972898,87.08472547368993,87.29098510742188,34796000,0.0,0.0
2021-01-12,86.74774304931569,87.86802326248193,85.30738385866071,86.35360717773438,29528000,0.0,0.0
2021-01-13,85.85112501139443,87.29596637857081,85.85112501139443,86.84169006347656,23432000,0.0,0.0
2021-01-14,86.9221931049846,87.85063066888812,85.78898994155325,86.03004455566406,29212000,0.0,0.0
2021-01-15,85.93561021673791,86.86006623293285,85.07527616922907,85.86602783203125,31444000,0.0,0.0
2021-01-19,86.6304491305438,89.65431379811183,86.1249814473934,88.69158935546875,41660000,0.0,0.0
2021-01-20,90.77409403569013,94.41973327214447,90.43314413657636,93.4430923461914,64152000,0.0,0.0
2021-01-21,94.11804835473008,96.02808680692029,93.41028739595158,93.6458740234375,58634000,0.0,0.0
2021-01-22,94.0092008703038,94.65184639482581,93.26565898218763,94.06387329101562,32744000,0.0,0.0
2021-01-25,95.06685462644022,95.51815044109912,92.4038248156456,94.14935302734375,50586000,0.0,0.0
2021-01-26,93.73731980440874,95.21644785206082,93.24726265475262,94.82877349853516,31462000,0.0,0.0
2021-01-27,93.18662453904426,93.46296709007444,89.32826428623379,90.4048080444336,82512000,0.0,0.0
2021-01-28,91.00421417346793,93.83672142222038,91.00421417346793,92.10759735107422,55278000,0.0,0.0
2021-01-29,91.15431821538903,91.82629070905611,89.54100026938929,90.82330322265625,44530000,0.0,0.0
2021-02-01,91.6796728856243,95.20602504154273,91.6796728856243,94.08922576904297,40252000,0.0,0.0
2021-02-02,95.08624287213657,96.88743706476485,94.75025283282737,95.38395690917969,66332000,0.0,0.0
2021-02-03,102.66479539483147,104.7030703035016,100.07730875561778,102.3302993774414,97882000,0.0,0.0
2021-02-04,102.41677021614385,102.84818100761127,101.14837622737096,102.0693588256836,48596000,0.0,0.0
2021-02-05,102.36409421870174,104.17225050561574,101.8889469672642,103.8188705444336,29866000,0.0,0.0
2021-02-08,104.37403256397174,105.1195613680001,102.55246052305,103.60464477539062,28828000,0.0,0.0
2021-02-09,103.12154429170882,104.29997793898025,102.88297719272809,103.15087127685547,21892000,0.0,0.0
2021-02-10,103.53605265825247,104.31836340710977,102.00026518992262,103.70205688476562,25102000,0.0,0.0
2021-02-11,103.92672035685406,104.07582005345999,102.82631757565206,103.81488800048828,20480000,0.0,0.0
2021-02-12,103.36856996594558,104.34918489370936,103.06041288902624,104.12702178955078,18990000,0.0,0.0
2021-02-16,103.96399970035972,106.61758763326795,103.96399970035972,104.90585327148438,31004000,0.0,0.0
2021-02-17,104.0748342080274,105.4893551162404,103.79501819530233,105.29949188232422,20294000,0.0,0.0
2021-02-18,104.62254824705181,105.46698646969618,104.04252310285206,104.66280364990234,22546000,0.0,0.0
2021-02-19,104.76121867913992,105.29749981402172,103.55047754159321,103.81787109375,37938000,0.0,0.0
2021-02-22,102.06785418930197,103.39638845624098,101.78952467534096,102.10065460205078,29466000,0.0,0.0
2021-02-23,100.09916168718158,103.00721972754721,98.91824065764327,102.39190673828125,34658000,0.0,0.0
2021-02-24,100.89688706756169,103.79351649255214,100.77213931026829,103.5693588256836,22608000,0.0,0.0
2021-02-25,102.18366992402821,103.52910126753403,99.72640686861114,100.19658660888672,41548000,0.0,0.0
2021-02-26,100.8924016798022,102.21298043153502,99.45402963015859,100.4927978515625,40042000,0.0,0.0
2021-03-01,101.7895298793469,103.19261405786179,101.11457698152915,102.86607360839844,26060000,0.0,0.0
2021-03-02,102.62651013645349,104.11260028710367,102.22045236318077,102.6086196899414,25564000,0.0,0.0
2021-03-03,101.98585584761308,103.18068584904677,99.10562298141046,99.97093963623047,33892000,0.0,0.0
2021-03-04,100.14290374599744,103.11110236350075,99.67371751654211,101.09022521972656,49216000,0.0,0.0
2021-03-05,102.44311066187204,104.68217690297463,100.7845548730647,104.22840118408203,53100000,0.0,0.0
2021-03-08,103.58177765905114,105.05692409032986,99.66178324828238,99.77659606933594,36868000,0.0,0.0
2021-03-09,101.8765115960863,102.58078390599177,101.17322519460917,101.40980529785156,33920000,0.0,0.0
2021-03-10,102.45553624069301,102.45553624069301,100.36457612969325,101.20255279541016,27100000,0.0,0.0
2021-03-11,102.29748869571223,104.93417190677165,102.2095153267272,104.40087127685547,27702000,0.0,0.0
2021-03-12,103.20156213631286,103.26120201069521,101.01517374550515,101.88893127441406,33818000,0.0,0.0
2021-03-15,101.63943937221916,102.13695155808608,100.7850662253003,102.109619140625,26168000,0.0,0.0
2021-03-16,102.68367272423777,105.05395597459317,102.35067075892808,103.5733413696289,31900000,0.0,0.0
2021-03-17,102.80693214633835,104.3243286936615,101.59669158865508,103.4903335571289,26382000,0.0,0.0
2021-03-18,101.79848003344068,102.82085197489947,100.35712731726652,100.46448516845703,31700000,0.0,0.0
2021-03-19,100.88148325652291,101.2447981089968,99.54946783582494,100.74380493164062,46072000,0.0,0.0
2021-03-22,100.77711145408435,101.80643786573516,100.09967096009193,100.92919921875,33536000,0.0,0.0
2021-03-23,101.38942655145328,102.59022508838557,100.79549256705405,101.45801544189453,28510000,0.0,0.0
2021-03-24,101.97640752991998,102.76368575066147,100.8451913597825,101.02064514160156,25218000,0.0,0.0
2021-03-25,100.84768089048715,101.67223405038776,99.2095029867065,101.01716613769531,35616000,0.0,0.0
2021-03-26,100.98386511986577,101.3615969841204,99.59519031110524,100.63297271728516,27978000,0.0,0.0
2021-03-29,100.50524298866472,101.84968092492934,99.67472124088148,101.67969512939453,26492000,0.0,0.0
2021-03-30,102.03706099668695,102.51866974218628,101.20057825855487,101.7135009765625,27312000,0.0,0.0
2021-03-31,102.10761453482235,103.69111983897774,101.73981763669293,102.51119232177734,42570000,0.0,0.0
2021-04-01,103.98884799656209,106.15087702532409,103.94809205702012,105.85415649414062,39880000,0.0,0.0
2021-04-05,106.71748040638636,110.78508856982437,106.62105855599854,110.28657531738281,48510000,0.0,0.0
2021-04-06,109.88696398541468,110.73587664177695,109.43318825749175,109.80445861816406,35240000,0.0,0.0
2021-04-07,109.99532375762612,111.55596382483178,109.99532375762612,111.28409576416016,24134000,0.0,0.0
2021-04-08,112.52515281704925,112.9123342629792,111.48190991845124,111.85070037841797,28664000,0.0,0.0
2021-04-09,111.60268953073938,113.02068382149089,111.19612361284226,112.8566665649414,26146000,0.0,0.0
2021-04-12,112.03409452427441,112.17176526471471,110.72693158579092,111.56192779541016,25024000,0.0,0.0
2021-04-13,111.87852781394703,112.49880834043081,111.4838914022522,112.04949951171875,25682000,0.0,0.0
2021-04-14,112.69563254560549,112.69563254560549,111.13449946875461,111.42723846435547,21002000,0.0,0.0
2021-04-15,112.42325842787476,114.11560814964736,111.88747028920665,113.58130645751953,29174000,0.0,0.0
2021-04-16,113.77962062838189,114.02813022683058,112.86908109563818,113.4570541381836,26282000,0.0,0.0
2021-04-19,112.83230581935418,114.517693534385,112.83230581935418,113.80546569824219,30290000,0.0,0.0
2021-04-20,114.18965903402557,114.26470941752599,112.18319886204289,113.27117156982422,22288000,0.0,0.0
2021-04-21,112.92524827978932,113.32037763383796,111.57186141817913,113.23837280273438,23204000,0.0,0.0
2021-04-22,113.09174408070866,113.76172953391477,111.3482029320938,111.9545669555664,24146000,0.0,0.0
2021-04-23,112.67425209838376,114.61859249970858,112.3884675726926,114.3109359741211,29066000,0.0,0.0
2021-04-26,114.5390729262254,115.53361191915532,114.18121847579614,114.8079605102539,32038000,0.0,0.0
2021-04-27,115.1906569089524,115.23141284590002,113.62653596590245,113.86610412597656,44386000,0.0,0.0
2021-04-28,118.91184018096784,120.84425101769104,116.95955191373707,117.24881744384766,81106000,0.0,0.0
2021-04-29,118.74932034044583,119.49136812496106,117.9849000180971,118.92476654052734,41234000,0.0,0.0
2021-04-30,117.69513473951937,118.38251006906592,116.62853353969344,116.97346496582031,44856000,0.0,0.0
2021-05-03,117.54056628176185,118.36760695854225,116.07883566624513,116.45557403564453,28242000,0.0,0.0
2021-05-04,114.98787269821628,115.55646125672638,112.16132632122203,114.65387725830078,44818000,0.0,0.0
2021-05-05,115.73739239167752,116.05399036537521,114.72595643709103,115.04852294921875,26636000,0.0,0.0
2021-05-06,114.62902793763689,116.17078399658203,113.96849202412317,116.17078399658203,25190000,0.0,0.0
2021-05-07,117.48987363186698,117.8556759958473,116.60865350736856,116.89543151855469,28898000,0.0,0.0
2021-05-10,115.71303766083255,115.8551905057712,113.54603342191702,113.90438842773438,30914000,0.0,0.0
2021-05-11,111.48488238786997,113.33428726159288,111.03010560022766,112.82633209228516,34186000,0.0,0.0
2021-05-12,110.64592383993578,111.72892914956265,109.027130352788,109.35665130615234,46376000,0.0,0.0
2021-05-13,110.64243383666337,111.30446375073194,109.67821541071568,110.78756713867188,33204000,0.0,0.0
2021-05-14,112.25378520891753,113.55497969653193,111.82932883709445,113.2398681640625,31996000,0.0,0.0
2021-05-17,112.50377216172744,113.80646057442694,112.10317480866455,113.76371765136719,21598000,0.0,0.0
2021-05-18,114.43121246754818,114.69612605957812,112.43518020316593,112.4490966796875,22204000,0.0,0.0
2021-05-19,110.75726099485854,113.07137793266449,110.60865424244959,112.89791870117188,23684000,0.0,0.0
2021-05-20,113.86710482214232,114.91084061992304,113.49533390448195,114.65985107421875,32352000,0.0,0.0
2021-05-21,115.17972912537708,115.25329306594115,113.78260579974871,114.02266693115234,40632000,0.0,0.0
2021-05-24,115.05448201246665,117.57237854218607,114.90885574429697,117.34822845458984,31832000,0.0,0.0
2021-05-25,117.89295421124507,118.48937574199078,117.0480230773627,117.43917846679688,22440000,0.0,0.0
2021-05-26,117.62058850301132,118.7373952978675,117.61760802582553,118.30598449707031,21572000,0.0,0.0
2021-05-27,118.74036961111112,118.74036961111112,117.1106478040899,117.42973327636719,35224000,0.0,0.0
2021-05-28,118.0132334867845,118.09523831781704,116.94116422574763,117.13996887207031,21482000,0.0,0.0
2021-06-01,118.01423132508546,118.57437143775334,117.012237365977,118.3492202758789,23354000,0.0,0.0
2021-06-02,118.74533741226914,118.96850157859683,116.91680337261806,117.8228759765625,21158000,0.0,0.0
2021-06-03,116.58729002226555,117.14842363678153,115.78162076419702,116.67923736572266,18696000,0.0,0.0
2021-06-04,117.75726623835926,119.23639431184648,117.41630876955705,118.96501922607422,24458000,0.0,0.0
2021-06-07,118.75976130550544,119.50877115514723,118.34027999364383,119.39892578125,24120000,0.0,0.0
2021-06-08,119.88152936181142,120.25478671385699,119.0251617056025,119.20706939697266,24240000,0.0,0.0
2021-06-09,119.85271185186217,119.92477418039854,119.13054144852099,119.67925262451172,17942000,0.0,0.0
2021-06-10,119.62854133467961,121.07387547865255,119.47247961741446,121.03063201904297,25904000,0.0,0.0
2021-06-11,121.27268306983323,121.35816891490269,120.22695274647116,120.78560638427734,21958000,0.0,0.0
2021-06-14,120.88798919226126,121.71602334972445,120.17924237131325,121.71553039550781,22098000,0.0,0.0
2021-06-15,121.71999948988918,122.04355947563829,120.3343127461201,120.69564819335938,21562000,0.0,0.0
2021-06-16,120.84723105344682,121.15936207382573,118.75776501321896,120.05249786376953,26472000,0.0,0.0
2021-06-17,119.97795363887721,121.79207071149197,119.78162892854897,121.01771545410156,25842000,0.0,0.0
2021-06-18,120.64345986836217,120.878053000361,119.29952250928346,119.39495086669922,46116000,0.0,0.0
2021-06-21,119.78212883710678,121.27268591264752,119.18371273977075,121.0863037109375,27414000,0.0,0.0
2021-06-22,121.02417450480391,121.67030097787462,120.34226713921414,121.60121154785156,22390000,0.0,0.0
2021-06-23,121.36562482768622,122.36165020581092,121.10817379816454,121.39892578125,19148000,0.0,0.0
2021-06-24,121.96850373510993,122.32188364402485,121.57089445824943,121.76969909667969,21362000,0.0,0.0
2021-06-25,121.27269238659179,121.90192194873352,120.84028808239295,121.77816009521484,34594000,0.0,0.0
2021-06-28,121.94714092839605,122.05301233106016,120.68173498139633,121.80549621582031,28526000,0.0,0.0
2021-06-29,121.9391860952217,122.28759854757165,120.96552568959387,121.5435562133789,23108000,0.0,0.0
2021-06-30,121.26722132401612,121.5281609640973,120.6310373309958,121.36165618896484,24474000,0.0,0.0
2021-07-01,120.99932266734686,121.8561832823809,120.80697951328528,121.71453857421875,18110000,0.0,0.0
2021-07-02,122.41582345853287,124.65638369951239,122.32586310983298,124.51075744628906,25982000,0.0,0.0
2021-07-06,124.89943792288206,125.67429374120853,123.83979106120867,125.43771362304688,26404000,0.0,0.0
2021-07-07,126.40391077310541,126.52517750943682,125.40092338015346,125.72000885009766,24060000,0.0,0.0
2021-07-08,123.28660934705252,124.84674881606003,123.28263537756162,124.29853820800781,23790000,0.0,0.0
2021-07-09,124.27965255807754,124.98491837433478,123.80897228113392,124.77021026611328,18632000,0.0,0.0
2021-07-12,125.42578249243745,126.311970119503,124.86216136751547,126.2185287475586,17668000,0.0,0.0
2021-07-13,126.28114140423209,127.29406371238136,125.9193130150061,126.58233642578125,19240000,0.0,0.0
2021-07-14,127.19515999908022,128.55550882899476,127.15191653976262,127.47249603271484,23742000,0.0,0.0
2021-07-15,127.88205248837417,127.93274335209193,125.77568177163334,126.24784851074219,24218000,0.0,0.0
2021-07-16,126.90193555143087,127.04954880852621,125.40143587222381,126.21306610107422,20424000,0.0,0.0
2021-07-19,125.33779836100594,125.45261118532456,122.76870310274087,123.83531188964844,27968000,0.0,0.0
2021-07-20,124.77915889103869,126.285627086296,123.6091812684524,125.45709991455078,26312000,0.0,0.0
2021-07-21,125.38153898236399,126.83532162790223,125.27219415400108,126.78860473632812,20746000,0.0,0.0
2021-07-22,127.08185764365132,127.71704817393459,126.73891315341899,127.6559066772461,14302000,0.0,0.0
2021-07-23,129.65292001590177,132.60372879083306,129.02668614649133,132.22201538085938,41506000,0.0,0.0
2021-07-26,132.53366128455258,133.436738295575,131.512775792625,133.23594665527344,30572000,0.0,0.0
2021-07-27,133.4501596331863,133.5977728837838,129.32837965131034,131.11366271972656,54710000,0.0,0.0
2021-07-28,135.49937176472721,137.472538783334,134.47103882066213,135.2826690673828,95130000,0.0,0.0
2021-07-29,135.33832498075262,135.846280191445,134.73494899815108,134.96804809570312,31716000,0.0,0.0
2021-07-30,134.22997234156227,134.49786640516032,133.45462364135818,133.92330932617188,25576000,0.0,0.0
2021-08-02,134.3114844020513,134.52967351484955,132.99637360357664,134.05055236816406,21634000,0.0,0.0
2021-08-03,134.32938229686684,134.92282338088452,132.52471468852377,134.82144165039062,20762000,0.0,0.0
2021-08-04,134.5426099314445,134.84082450044127,133.68524873351242,134.3199462890625,19676000,0.0,0.0
2021-08-05,134.87161394702702,135.53713243808062,134.04208580527342,135.439208984375,17870000,0.0,0.0
2021-08-06,135.2309786637054,135.658908430909,134.4039379914428,134.9292755126953,20488000,0.0,0.0
2021-08-09,135.13206742718958,136.36616692627393,134.53265027068952,136.09677124023438,17760000,0.0,0.0
2021-08-10,136.5232236019377,136.95116855940614,135.55155769421862,135.99142456054688,19414000,0.0,0.0
2021-08-11,136.36366866204764,136.8616737216168,135.45909016655276,135.466552734375,15352000,0.0,0.0
2021-08-12,135.1648721932766,136.48148476014325,134.6181631698541,136.37611389160156,16506000,0.0,0.0
2021-08-13,136.4317863876893,137.03467705775282,136.21608476197298,136.90643310546875,15948000,0.0,0.0
2021-08-16,136.7051315498675,137.5376478511011,134.4924040265403,137.48495483398438,22384000,0.0,0.0
2021-08-17,136.92878295688107,137.44121263944234,135.2707277141773,135.84677124023438,21716000,0.0,0.0
